id;user_id;name;link;category;purchased;created_at;size_color;notes;list_id
620d132e-7457-40ec-9e45-d6a4e542a66b;1f1577b4-4a72-49e0-9b1e-dd314f3c3446;Bolsa;https://www.adue.com.br/produtos/pochete-9ymci/;para_mim;false;2026-04-04 16:10:43.909289+00;Preto ou Azul/off white;;69294e8b-ffe2-45ee-889b-b07d3197d02d
75a25851-4482-47d7-9cda-252d045fe30b;1652ca45-8520-44f8-97b2-a28f1bec8232;Camisa Jeans;https://www.lojatres.com.br/camisa-jeans-ban-jeans-19106052/p?idsku=2147389050&gad_source=1&gad_campaignid=22548812630&gbraid=0AAAAACxLIlQwfQWC7P61oA3cInwWtH0nk&gclid=Cj0KCQjwz9_QBhD_ARIsADnSCfCqevmCJPr3LsyLTW1RtsqW52eC3Fmf-s1rpyE8k0OKfKOGKakWfX4aAiPzEALw_wcB;para_mim;false;2026-05-28 21:29:39.011292+00;;;85517300-da0f-4321-b1dd-0915d97ed831
dc4c8cb1-7164-4789-8283-f72daa61d9c8;1652ca45-8520-44f8-97b2-a28f1bec8232;Camiseta;https://www.lojasrenner.com.br/p/camiseta-oversized-em-algodao-com-listras-bold/-/A-930737931-br.lr?sku=930737957&p=refreshContent&utm_source=google&utm_medium=cpc&utm_campaign=google_rennerbr_conversao_venda_1p_blusasecamisetas_feminino_pmax&gad_source=1&gad_campaignid=21291193173&gbraid=0AAAAADomBMkRXC9XP8H1MReB1kHcgMHTf&gclid=Cj0KCQjwz9_QBhD_ARIsADnSCfBVvRTYy3zXMy1H7FYfx9zWYUqBvD2XsetOEPYKoTolmxgENid18i0aAll3EALw_wcB;para_mim;false;2026-05-28 21:31:50.605675+00;;;85517300-da0f-4321-b1dd-0915d97ed831
a1290ad7-8757-4ef3-b70c-c5da950fb71f;1f1577b4-4a72-49e0-9b1e-dd314f3c3446;Coador de café wave;https://a.co/d/03OpmNea;para_mim;false;2026-04-11 18:54:39.831505+00;De 2 a 4 pessoas;Tem que term 3 furos e fundo chato;69294e8b-ffe2-45ee-889b-b07d3197d02d
c4f735d9-d778-4036-8256-8c2b414f87fb;1f1577b4-4a72-49e0-9b1e-dd314f3c3446;Bone - Emicida;https://oofa.com.br/produtos/bone-emicida-racional/;para_mim;false;2026-05-15 18:51:41.270703+00;Preto;;69294e8b-ffe2-45ee-889b-b07d3197d02d
6bc04bef-dd2d-4a7a-ae6d-8f616d6b0ac1;1f1577b4-4a72-49e0-9b1e-dd314f3c3446;Short preto;;para_mim;false;2026-05-16 15:42:10.116158+00;;;69294e8b-ffe2-45ee-889b-b07d3197d02d
c1644852-97c7-44db-8068-948fc0d965a3;1f1577b4-4a72-49e0-9b1e-dd314f3c3446;Tricot azul royal;https://www.lojasrenner.com.br/p/sueter-regular-em-trico-texturizado-com-gola-redonda/-/A-930993627-br.lr?sku=930993643&p=refreshContent&utm_source=google&utm_medium=cpc&utm_campaign=google_rennerbr_conversao_venda_1p_masculino_masculino_pmax&gad_source=1&gad_campaignid=18252650766&gbraid=0AAAAADomBMne8FlP0cIQ2Lg_mvcWe2SM8&gclid=CjwKCAjw5s_QBhAdEiwADD_gBmqn7C8pCDUKC0V4tUp-lDzaU27ASuog-3Fqz9tQVHvU9t8RutTRGxoCUXkQAvD_BwE;para_mim;false;2026-05-16 15:57:05.590395+00;;;69294e8b-ffe2-45ee-889b-b07d3197d02d
dd61e0ca-508c-4541-8632-faa98785c180;1f1577b4-4a72-49e0-9b1e-dd314f3c3446;Corta vendo Impermeável;https://www.decathlon.com.br/jaqueta-masculina-trilha-500-impermeavel-termica-preto-azul-8801584-quechua/p;para_mim;false;2026-05-25 18:13:51.089859+00;G / Azul ou Preta;;69294e8b-ffe2-45ee-889b-b07d3197d02d
12bdaac0-d4c7-4edd-b8f4-2f4359859ed4;1652ca45-8520-44f8-97b2-a28f1bec8232;Panela de pressão elétrica;https://www.mercadolivre.com.br/panela-de-presso-eletrica-electrolux-pce15-3-litros-cor-inox-preta/p/MLB23372811?pdp_filters=item_id%3AMLB4408172073&from=gshop&matt_tool=80488341&matt_word=&matt_source=google&matt_campaign_id=22090193747&matt_ad_group_id=194474625754&matt_match_type=&matt_network=g&matt_device=c&matt_creative=792355615587&matt_keyword=&matt_ad_position=&matt_ad_type=pla&matt_merchant_id=735128761&matt_product_id=MLB23372811-product&matt_product_partition_id=2452779771342&matt_target_id=aud-1966009190540:pla-2452779771342&cq_src=google_ads&cq_cmp=22090193747&cq_net=g&cq_plt=gp&cq_med=pla&gad_source=1&gad_campaignid=22090193747&gbraid=0AAAAAD93qcC0d7jCZLVicaQdi0OR8urxg&gclid=Cj0KCQjwz9_QBhD_ARIsADnSCfC1UCOiN8mO5b9vQjHgUwZvI4Ogj26EtxJK7hi7GGoc4a7dE8kjMCEaAt5nEALw_wcB;para_casa;false;2026-05-28 22:15:07.757577+00;;;85517300-da0f-4321-b1dd-0915d97ed831
aa7f2876-9203-4ede-859c-786c03617fb0;1652ca45-8520-44f8-97b2-a28f1bec8232;Capricho - Nike oncinha;https://www.nike.com.br/womens-air-force-1-07-109530.html?cor=BP&utm_source=google&utm_medium=cpc&utm_campaign=Google_PLA_NCA&gad_source=1&gad_campaignid=23733504430&gbraid=0AAAAADob9lP3dFV9MwR_SHO0nh5Jhdl9_&gclid=Cj0KCQjwz9_QBhD_ARIsADnSCfCYO-MEnW9-QkPIzGeFXu9e_mWnVj-ybSYwhAVE4rSL_9W4BfmkWIQaAnt4EALw_wcB&utm_referrer=https://www.google.com/;para_mim;false;2026-05-28 22:18:09.540411+00;38;;85517300-da0f-4321-b1dd-0915d97ed831
